id,discipline
1419448673570893832,Rugby
1419448575696773122,Basketball
1419448540149927937,Rugby
1419448525079859205,Rugby
1419448275787128835,Rugby
1419448007204950020,Rugby
1419447985176469508,Rugby
1419447979547807747,Rugby
1419447920122757121,Rugby
1419447866498629634,Rugby
1419447837058732035,Rugby
1419447798391574535,Handball
1419447753839628292,Rugby
1419447444312666114,Basketball
1419447402562531330,Rugby
1419447364847296516,Rugby
1419447314805051397,Rugby
1419447244575621125,Rugby
1419447164263178244,Rugby
1419446861702864897,Rugby
1419446264735969282,Handball
1419446264735969282,Handball
1419445802259386370,Hockey
1419445694654464005,Handball
1419445693534638088,Rugby
1419445572071825416,Rugby
1419444454201597953,Rugby
1419444434782019591,Hockey
1419443921294397442,Handball
1419443484025622529,Handball
1419443484025622529,Rugby
1419442891336798213,Rugby
1419441832543629312,Rugby
1419441703925149696,Basketball
1419440687313940481,Rugby
1419440285319254017,Rugby Sevens
1419440134790029312,Volleyball
1419439434345365511,Basketball
1419462583753474050,Rugby
1419462481504784387,Softball
1419462296418623488,Rugby
1419461931526676486,Rugby
1419461742724329476,Softball
1419461619503927297,Rugby Sevens
1419461504806658049,Rugby
1419461500847247368,Rugby Sevens
1419461335184707584,Rugby
1419461145690206217,Rugby
1419461052647936004,Rugby
1419460664838524931,Rugby
1419460594516873216,Rugby
1419460310474366977,Rugby
1419460238344966146,Rugby
1419460195109986308,Rugby
1419460175228923904,Rugby
1419460141993234433,Rugby
1419460072992698370,Rugby
1419460017510572032,Rugby
1419459957653639169,Beach Volleyball
1419459946962325507,Rugby
1419459944055705603,Hockey
1419459755807059980,Handball
1419459733833011203,Rugby
1419459689075642368,Rugby
1419459615880790018,Rugby
1419459076057190400,Rugby
1419459036840218625,Rugby
1419458977381994499,Rugby
1419458425025490944,Rugby
1419458322206449664,Rugby
1419458046737063941,Rugby
1419457999697891329,Beach Volleyball
1419457896300130304,Rugby Sevens
1419457875655659520,Hockey
1419457825764413443,Rugby
1419457812615385092,Rugby
1419457791576641538,Rugby
1419457662589181956,Rugby
1419457627034165251,Handball
1419457537842184192,Rugby
1419457396083068929,Rugby
1419457164607950848,Rugby
1419457072677244935,Hockey
1419457052573945857,Rugby
1419456613358837763,Rugby
1419456593213628421,Rugby
1419456357560983556,Rugby
1419456354297647108,Basketball
1419456328829870082,Rugby
1419456295611076609,Rugby
1419456249398243328,Handball
1419455600203816965,Hockey
1419455395819556864,Rugby
1419455245285871619,Rugby
1419455244937965568,Beach Volleyball
1419455100788035586,Rugby Sevens
1419454846604910593,Rugby Sevens
1419454829038952448,Rugby
1419454794457141252,Rugby
1419454643776614402,Rugby
1419454525136531460,Rugby
1419454381213114377,Rugby
1419454356374577153,Rugby
1419454280193429509,Rugby
1419454010596249600,Rugby
1419453882011463690,Rugby
1419453840181530624,Rugby
1419453741359640577,Rugby
1419453677748690944,Football
1419453614154731526,Rugby
1419453526413959172,Rugby
1419453473536364544,Handball
1419453390606700544,Handball
1419453310189277185,Hockey
1419453172817530881,Rugby
1419453113140867076,Rugby
1419453082996412422,Rugby
1419453067108372485,Rugby
1419452915488628738,Rugby
1419452523774103552,Rugby
1419452432363540480,Rugby
1419452283457347586,Rugby
1419452138137165827,Rugby
1419452008306774020,Rugby
1419451878874574848,Rugby
1419451640722059266,Rugby
1419451277973630986,Hockey
1419451211674234880,Rugby
1419450988113637382,Football
1419450980266127369,Rugby
1419450957474140163,Rugby
1419450825223639041,Handball
1419450812993056772,Football
1419450672370565121,Rugby
1419450622953377794,Rugby
1419450550798753795,Rugby
1419450325581410309,Rugby
1419450106445766657,Rugby
1419449587962613760,Rugby
1419476769850068993,Rugby
1419475851901607936,Rugby
1419475626558300161,Rugby
1419475553137086468,Rugby
1419475476570017794,Rugby
1419475462133223425,Rugby
1419475324094631943,Rugby
1419475209812209667,Rugby
1419475175918166020,Rugby
1419475110486966272,Rugby
1419474919646142464,Rugby
1419474714574180352,Rugby
1419474039496613889,Rugby
1419473796369551361,Hockey
1419473779093278733,Rugby
1419473419809157124,Basketball
1419473201176907781,Hockey
1419473181576884225,Rugby
1419473090183057414,Rugby
1419472792723017728,Rugby
1419472681930420233,Rugby
1419472596815388680,Rugby Sevens
1419472496399552515,Rugby Sevens
1419472479001538565,Rugby
1419472401193046022,Rugby
1419472386886447104,Hockey
1419471926674661379,Rugby
1419471822056148993,Rugby
1419471549950799878,Rugby
1419471525560922118,Handball
1419471483135463424,Handball
1419471435211317249,Rugby
1419471435211317249,Rugby Sevens
1419471322292228099,Rugby
1419471111406845954,Rugby
1419470592076562439,Rugby Sevens
1419470586309455879,Hockey
1419470563534245888,Basketball
1419470430046359554,Rugby
1419470067117432836,Rugby
1419470021298851845,Rugby
1419469771725213697,Volleyball
1419469746064461828,Basketball
1419469705509629955,Rugby
1419469500940959745,Softball
1419469422339796993,Rugby
1419469405730267136,Rugby
1419469243054280705,Rugby
1419469015332884483,Softball
1419468743965560832,Hockey
1419468664269512712,Rugby
1419468595386634241,Hockey
1419468413970403333,Hockey
1419468306499706883,Rugby
1419468180100050950,Rugby
1419468098646810628,Rugby
1419468036881358849,Rugby
1419467989519278080,Rugby
1419467531937411072,Rugby Sevens
1419467464673423365,Beach Volleyball
1419467433274978307,Rugby
1419467365515874308,Rugby
1419467149677002753,Rugby
1419466950028136452,Beach Volleyball
1419466934681169920,Rugby
1419466862493151235,Hockey
1419466748009484289,Rugby
1419466700324433921,Basketball
1419466699552673792,Beach Volleyball
1419466346874691594,Rugby
1419465807747223560,Rugby
1419465667011653643,Rugby
1419465572031545344,Rugby
1419465300349698049,Rugby
1419465232188010496,Rugby
1419465194632138755,Rugby
1419465190928785408,Hockey
1419465176181469187,Hockey
1419465100704903172,Rugby
1419464843858309120,Rugby
1419464545723207687,Rugby
1419464388008808448,Handball
1419464365426675716,Rugby Sevens
1419464338771898368,Softball
1419464067421376513,Rugby
1419464059372535810,Rugby
1419463872348626946,Handball
1419463777054040066,Rugby
1419463695768428546,Rugby
1419463679070908418,Rugby
1419463641146007555,Hockey
1419463506928177154,Rugby
1419463427848822788,Softball
1419463302875336706,Rugby
1419463215088558091,Hockey
1419463140534849536,Rugby
1419463125674381316,Softball
1419463097685880835,Softball
1419463067830792199,Hockey
1419463064274063361,Softball
1419463005708849155,Rugby
1419462947890360323,Rugby
1419462865170403329,Softball
1419462834593796098,Rugby
1419462811852296192,Rugby
1419462762405658624,Rugby
1419462747604066307,Rugby
1419462660098306048,Rugby
1419485248237318144,Rugby
1419484928161599488,Rugby
1419484462870671366,Rugby
1419484179033624576,Rugby
1419483970438197249,Rugby
1419483955842097152,Basketball
1419483922363265025,Rugby
1419483861390610432,Rugby
1419483807468691456,Basketball
1419483690950873091,Rugby
1419483641843912706,Rugby Sevens
1419483520490213388,Rugby
1419483421764636674,Rugby
1419483404337360904,Rugby
1419483373819633665,Rugby
1419483167812059136,Rugby
1419483058013499392,Rugby
1419482839192645635,Rugby
1419482787409707008,Rugby
1419482547810037761,Rugby
1419482333925707776,Rugby Sevens
1419482297171124225,Slopestyle
1419482289344446472,Rugby
1419482174303113216,Rugby
1419482173053280259,Rugby
1419482142275297281,Rugby Sevens
1419481953145786370,Rugby
1419481898766815239,Rugby
1419481682713923584,Rugby
1419481592892956676,Rugby
1419481562404605953,Rugby
1419481552086577152,Rugby
1419481404505694209,Rugby
1419481325061369856,Rugby Sevens
1419481182945828865,Softball
1419480956407320576,Rugby
1419480667709054980,Rugby Sevens
1419480568278966273,Rugby
1419480300870979588,Rugby
1419480234445922304,Rugby
1419480091843760134,Rugby
1419479878701780998,Rugby
1419479646584770560,Rugby
1419479591194972162,Hockey
1419479554159116290,Water Polo
1419479465785180163,Rugby
1419479463180390401,Basketball
1419479462723215366,Basketball
1419479421937799168,Rugby Sevens
1419479211253829634,Hockey
1419479170933985281,Rugby
1419479156576833548,Cricket
1419479057725599748,Rugby
1419478809468837895,Rugby Sevens
1419478745316921348,Rugby
1419478585438576643,Rugby
1419478419138662403,Softball
1419478395415580672,Softball
1419478375203328003,Rugby
1419478340306710530,Basketball
1419478089260806145,Rugby
1419477593967927296,Rugby Sevens
1419477490435723264,Softball
1419477310516961280,Rugby
1419477280435294210,Softball
1419477278493392896,Rugby
1419476941275635714,Softball
1419476838812852224,Rugby
1419476721246490626,Basketball
1419476641315790852,Rugby
1419476507957682176,Volleyball
1419476322842157057,Basketball
1419476142847844359,Rugby
1419476071150284804,Rugby
1419475974769438724,Rugby
1419488968597458948,Hockey
1419488740607672320,Rugby
1419488587998011393,Softball
1419488525905403907,Softball
1419488519798493188,Rugby
1419488443604770817,Softball
1419488399308820482,Softball
1419488366052130825,Basketball
1419488350340358144,Softball
1419488333391040516,Hockey
1419488302361726978,Basketball
1419488281549365251,Softball
1419488268987641864,Softball
1419488222950821888,Softball
1419488216965595137,Basketball
1419488186041081856,Rugby
1419488184682094592,Rugby
1419488093376290819,Rugby
1419488044747575301,Softball
1419488024111378436,Softball
1419487992482304001,Basketball
1419487991433674752,Rugby
1419487962761502724,Softball
1419487931383762947,Softball
1419487790773964802,Rugby
1419487141327998981,Softball
1419486779745488901,Rugby
1419486693091024896,Rugby
1419486668772413441,Basketball
1419486564862726147,Rugby
1419486424106213376,Handball
1419486212780331012,Hockey
1419486039035432961,Rugby
1419486022774272009,Rugby
1419485666644267014,Rugby
1419485442748162049,Rugby
1419485403866877957,Softball
1419484858619990016,Hockey
1419484822888669184,Rugby
1419494224878264329,Volleyball
1419493934854643713,Hockey
1419493807293337605,Rugby
1419493789266288643,Rugby
1419493464467599361,Hockey
1419493217398054914,Rugby
1419493208090976261,Softball
1419493081938677764,Basketball
1419492828812611585,Rugby
1419492728614883329,Hockey
1419492686088658950,Hockey
1419492681613463553,Rugby
1419492569646501892,Rugby
1419492522427039751,Rugby
1419492522427039751,Hockey
1419491944099614722,Softball
1419491722091016194,Rugby
1419491665375481858,Rugby
1419491485335031808,Rugby
1419491228538834944,Rugby
1419491122594959372,Softball
1419491112394297346,Rugby
1419491059978031107,Basketball
1419491059764183042,Rugby
1419491059424403458,Skeet
1419490940159512577,Rugby
1419490890528149507,Rugby
1419490874623287300,Basketball
1419490753789710336,Rugby
1419490689327448067,Team
1419490671514341377,Rugby
1419490634528960514,Rugby
1419490579537399809,Volleyball
1419490566413377538,Rugby
1419490536717701121,Rugby
1419490535476273152,Rugby
1419490504266375169,Rugby
1419490489183531008,Basketball
1419490255690821632,Hockey
1419490149654749185,Rugby
1419489868623790082,Softball
1419489454645944326,Rugby
1419489388556259329,Softball
1419489323154608130,Softball
1419489169827528705,Skeet
1419489122981273602,Rugby
1419489114966069255,Softball
1419508858020630528,Team
1419500574903607298,Volleyball
1419500220279246851,Hockey
1419500076519546881,Cricket
1419500004855660545,Water Polo
1419499857937670148,Beach Volleyball
