id,sport
1418898208986746893,Weightlifting
1418898112056266755,Hockey
1418898012475174913,Badminton
1418898002211590144,Swimming
1418897921802706950,Swimming
1418897896691355656,Hockey
1418897875036168195,Swimming
1418897833105707015,Hockey
1418897831788781573,Artistic Gymnastics
1418897821558784005,Swimming
1418897799819632640,Table Tennis
1418897799580733453,Tennis
1418897768127553547,Judo
1418897759625691137,Swimming
1418897707117252610,Artistic Gymnastics
1418897707117252610,Tennis
1418897675286720513,Badminton
1418897670672814081,Cycling Road
1418897635948306437,Badminton
1418897515139710976,Weightlifting
1418897509167116290,Badminton
1418897501978046468,Volleyball
1418897499134349317,Swimming
1418897498433900546,Swimming
1418897460404047876,Badminton
1418897444088303616,Judo
1418897399465095182,Volleyball
1418897367881986052,Badminton
1418897350244933640,Badminton
1418897316090576896,Hockey
1418897291486842906,Weightlifting
1418897290090225672,Badminton
1418897176491593740,Swimming
1418897160083492865,Badminton
1418897143549636617,Hockey
1418897110301249536,Weightlifting
1418897055326654466,Cycling Road
1418897025622544387,Artistic Gymnastics
1418897006488170502,Taekwondo
1418896871934894087,Swimming
1418896855124127756,Hockey
1418896744121786380,Swimming
1418896732281245705,Tennis
1418896709892165643,Football
1418896707136286720,Hockey
1418896623833341955,Archery
1418896450721882121,Weightlifting
1418896445424508937,Weightlifting
1418896433651064835,Swimming
1418896397995286528,Judo
1418896284157624338,Weightlifting
1418896280219127808,Weightlifting
1418896241165881344,Football
1418896222333644803,Judo
1418896181254569995,Hockey
1418896174715527168,Tennis
1418896168164241415,Archery
1418896127001247744,Judo
1418896066964074506,Hockey
1418895965205979138,Table Tennis
1418895961779326980,Swimming
1418895956192505856,Weightlifting
1418895953973682180,Hockey
1418895836726153218,Volleyball
1418895763535536138,Weightlifting
1418895759827628033,Weightlifting
1418895691003441153,Hockey
1418895636267626496,Weightlifting
1418895591891951622,Table Tennis
1418895536988557312,Swimming
1418895495389454339,Badminton
1418895493195784200,Badminton
1418895485826392067,Swimming
1418895478805106692,Basketball
1418895399096569859,Weightlifting
1418895181127069705,Weightlifting
1418895157353750540,Artistic Gymnastics
1418895070741340165,Swimming
1418895059034984461,Artistic Gymnastics
1418895047970414592,Judo
1418895004479770637,Swimming
1418894983499849734,Judo
1418894942211031042,Taekwondo
1418894849894404096,Hockey
1418894835608653829,Hockey
1418894829837176832,Weightlifting
1418894826188288001,Swimming
1418894809629085696,Fencing
1418894801940979722,Judo
1418894800548503560,Weightlifting
1418894765488177152,Cycling Road
1418894760350265348,Hockey
1418894758731210754,Archery
1418894625926955012,Judo
1418894591022014479,Hockey
1418894554070138884,Weightlifting
1418894528635973638,Athletics
1418894528635973638,Baseball
1418894518150176772,Weightlifting
1418894510663376902,Judo
1418894494859251724,Table Tennis
1418894431218925568,Weightlifting
1418894403813392387,Archery
1418894312700485633,Hockey
1418894293570306055,Boxing
1418894228785012736,Weightlifting
1418894225484259328,Weightlifting
1418894223374536710,Artistic Gymnastics
1418894172434702344,Cycling Road
1418894099982262273,Artistic Gymnastics
1418894096479899648,Swimming
1418893903223267338,Weightlifting
1418893883312795648,Weightlifting
1418893864870555655,Hockey
1418893860047138821,Hockey
1418893810067808258,Weightlifting
1418893770561626113,Tennis
1418893767373901826,Swimming
1418893705478656009,Football
1418893701997334529,Artistic Gymnastics
1418893644610875407,Tennis
1418893606983774209,Weightlifting
1418893583021748228,Weightlifting
1418893513194885133,Boxing
1418893505942884352,Football
1418893483465756679,Swimming
1418893391497150467,Weightlifting
1418893341085761536,Swimming
1418893337520713736,Artistic Gymnastics
1418893323855671296,Swimming
1418893220629471232,Swimming
1418893197774835713,Table Tennis
1418893123019706368,Weightlifting
1418893120033288192,Boxing
1418893111267250176,Swimming
1418893110453706752,Judo
1418893043155996680,Swimming
1418893020670296064,Weightlifting
1418892934280265737,Swimming
1418892931835043841,Artistic Gymnastics
1418892922364203008,Football
1418892892505092096,Weightlifting
1418892851879030787,Swimming
1418892848435535876,Weightlifting
1418892831628877827,Football
1418892808635785220,Swimming
1418892720018427905,Swimming
1418892706357682197,Weightlifting
1418892615072759814,Boxing
1418892612111589383,Swimming
1418892584253001729,Swimming
1418892475440275466,Football
1418892465742958594,Football
1418892424139743240,Judo
1418892375343120391,Hockey
1418892365482311683,Swimming
1418892248746532873,Football
1418892227330383881,Table Tennis
1418892182015127558,Weightlifting
1418892149656064000,Shooting
1418892121126416388,Table Tennis
1418892047847759880,Basketball
1418892045159108618,Weightlifting
1418891864544055309,Taekwondo
1418891831853551617,Weightlifting
1418891820994543621,Weightlifting
1418891582410002446,Table Tennis
1418891505620635652,Weightlifting
1418891444467552256,Badminton
1418891367967772675,Artistic Gymnastics
1418891321411084292,Weightlifting
1418891313588711432,Swimming
1418891299441229826,Judo
1418891277937033222,Swimming
1418891222018453504,Swimming
1418891174304231433,Handball
1418891077193437186,Tennis
1418891021585420288,Hockey
1418891014287237120,Hockey
1418891000429359109,Archery
1418890998386765840,Fencing
1418890945735634947,Weightlifting
1418890917210206218,Cycling Road
1418890885245243392,Weightlifting
1418890882867150851,Weightlifting
1418890767989460993,Artistic Gymnastics
1418890750406774784,Boxing
1418914645625159690,Hockey
1418914625526042631,Weightlifting
1418914622199975944,Hockey
1418914620098584576,Weightlifting
1418914597126479894,Handball
1418914554923323399,Judo
1418914488049360909,Hockey
1418914459058376705,Football
1418914456432791562,Taekwondo
1418914400799498243,Handball
1418914364929712129,Hockey
1418914361125474305,Football
1418914342683254786,Handball
1418914298651414544,Artistic Gymnastics
1418914180694937611,Hockey
1418914066509307912,Volleyball
1418914012029456392,Hockey
1418913972472922115,Artistic Gymnastics
1418913972355543047,Hockey
1418913967695712256,Hockey
1418913954265456641,Badminton
1418913788741492742,Weightlifting
1418913758521413633,Artistic Gymnastics
1418913726967730178,Hockey
1418913711801049088,Hockey
1418913709938810880,Artistic Gymnastics
1418913708198223875,Tennis
1418913698748538889,Taekwondo
1418913655391850497,Taekwondo
1418913654330777600,Weightlifting
1418913623708213255,Football
1418913621984354310,Artistic Gymnastics
1418913621535608833,Artistic Gymnastics
1418913603349094405,Hockey
1418913549926244360,Artistic Gymnastics
1418913547384508423,Hockey
1418913533660737550,Volleyball
1418913523841880076,Judo
1418913470297354249,Artistic Gymnastics
1418913449011302401,Hockey
1418913449011302401,Hockey
1418913425313472521,Hockey
1418913397995880451,Basketball
1418913345210572805,Hockey
1418913273534160902,Hockey
1418913265246158862,Judo
1418913219423342592,Hockey
1418913217494016005,Weightlifting
1418913158564126728,Football
1418913149764325377,Volleyball
1418913130067943442,Football
1418913088951173125,Swimming
1418913058743898118,Hockey
1418917629947879424,Weightlifting
1418917495227011076,Softball
1418917454303174660,Judo
1418917443792162827,Football
1418917416319528972,Badminton
1418917413832200194,Hockey
1418917406597128192,Taekwondo
1418917390998548506,Judo
1418917387793993736,Hockey
1418917337504247808,Hockey
1418917331800051716,Hockey
1418917304759422991,Hockey
1418917298551787531,Hockey
1418917291715145739,Hockey
1418917246773125133,Hockey
1418917213365473283,Weightlifting
1418917195942354950,Hockey
1418917144985673728,Hockey
1418917134923714562,Hockey
1418917102161903616,Basketball
1418917056192290816,Hockey
1418916982100013059,Taekwondo
1418916975754022920,Archery
1418916960000253957,Taekwondo
1418916950051364875,Judo
1418916930946281479,Hockey
1418916887820312576,Table Tennis
1418916858283978752,Artistic Gymnastics
1418916853641097228,Taekwondo
1418916845030105092,Weightlifting
1418916835622330376,Taekwondo
1418916810569654272,Hockey
1418916794438410247,Athletics
1418916794438410247,Baseball
1418916794438410247,Archery
1418916794438410247,Swimming
1418916759462162439,Hockey
1418916759084613639,Hockey
1418916751715225618,Football
1418916749248897024,Hockey
1418916727715475456,Football
1418916722472460288,Hockey
1418916695285063693,Taekwondo
1418916675995508742,Hockey
1418916673969692679,Hockey
1418916671444590593,Hockey
1418916668521156608,Hockey
1418916665899814927,Artistic Gymnastics
1418916660170432515,Weightlifting
1418916614037151745,Athletics
1418916614037151745,Archery
1418916614037151745,Table Tennis
1418916539940491264,Taekwondo
1418916536157417483,Football
1418916522119110665,Hockey
1418916495824932866,Badminton
1418916387897155584,Hockey
1418916374202703877,Artistic Gymnastics
1418916270985170945,Football
1418916207781158914,Taekwondo
1418916139569139721,Judo
1418916137413357568,Taekwondo
1418916062612045831,Taekwondo
1418916048049479696,Hockey
1418915997608710154,Weightlifting
1418918869083828227,Football
1418918829195935748,Taekwondo
1418918827824492554,Football
1418918969017176064,Hockey
1418918897655373834,Taekwondo
1418918896657182726,Athletics
1418918896657182726,Baseball
1418918896657182726,Archery
1418918896657182726,Swimming
1418918894337609729,Beach Volleyball
1418918892681011213,Football
1418918888767635459,Beach Volleyball
1418919565325598720,Badminton
1418919517279948803,Artistic Gymnastics
1418919464305823750,Taekwondo
1418919462087143426,Table Tennis
1418919450452103174,Hockey
1418919440511504384,Weightlifting
1418919387810119695,Taekwondo
1418919385545285637,Hockey
1418919374371631105,Hockey
1418919330121756675,Weightlifting
1418919245770117125,Taekwondo
1418919144389582852,Equestrian Dressage
1418919130837786652,Artistic Gymnastics
1418919098126307332,Hockey
1418919037472477184,Hockey
1418918974767747076,Football
1418920101412315149,Hockey
1418920076414132224,Hockey
1418920045007278080,Artistic Gymnastics
1418920035712700419,Weightlifting
1418920005975019532,Swimming
1418920002258968576,Weightlifting
1418919992305795080,Hockey
1418919973662117893,Taekwondo
1418919946462040064,Hockey
1418919915764031495,Swimming
1418919871774089222,Hockey
1418919869618311176,Taekwondo
1418919858914267136,Hockey
1418919847413665805,Cycling Road
1418919828690247695,Taekwondo
1418919732896534530,Table Tennis
1418919731055108096,Volleyball
1418919728484175877,Hockey
1418919712801628167,Taekwondo
1418919661845032966,Hockey
1418921845206786071,Taekwondo
1418920328491843593,Taekwondo
1418920315103682574,Weightlifting
1418920293347823626,Badminton
1418920272736948226,Football
1418920251140542476,Hockey
1418920217497976836,Hockey
1418920196081950723,Taekwondo
1418920194228080649,Hockey
1418920169594753024,Hockey
1418920872149127168,Taekwondo
1418920866692304896,Taekwondo
1418920792079933450,Taekwondo
1418920752221413381,Judo
1418920712996376588,Hockey
1418920685833842688,Hockey
1418920529105408001,Taekwondo
1418920455071752205,Taekwondo
1418920453675028491,Taekwondo
1418920450068000768,Hockey
1418920449493307394,Weightlifting
1418920397555314694,Artistic Gymnastics
1418920362151223298,Badminton
1418920362151223298,Taekwondo
1418921505845497856,Volleyball
1418921501970022403,Football
1418921411473772547,Hockey
1418921376535228422,Hockey
1418921354133389326,Swimming
1418921321568866305,Artistic Gymnastics
1418921313989767175,Cycling Road
1418921205722144788,Athletics
1418921205722144788,Archery
1418921205722144788,Table Tennis
1418921192417812493,Football
1418921171593187333,Football
1418921096678608902,Athletics
1418921096678608902,Baseball
1418921096678608902,Archery
1418921096678608902,Swimming
1418921091368693772,Fencing
1418921066345422856,Football
1418921029540458506,Artistic Gymnastics
1418921026457640961,Football
1418921024977002512,Football
1418920994635452437,Hockey
1418920985261068288,Taekwondo
1418920920958357506,Hockey
1418922102711795720,Artistic Gymnastics
1418922095472349185,Hockey
1418922083543773185,Volleyball
1418922065290215426,Taekwondo
1418921928782401552,Softball
1418921875648892929,Tennis
1418921797051899906,Cycling Road
1418921788600377347,Taekwondo
